D942:  91 17      STA  ($17), Y  [619C=00]   00 1E 9C [N.I.C] FD
D944:  C8         INY                        00 1E 9C [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 9D [N.I.C] FD
D942:  91 17      STA  ($17), Y  [619D=00]   00 1E 9D [N.I.C] FD
D944:  C8         INY                        00 1E 9D [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 9E [N.I.C] FD
D942:  91 17      STA  ($17), Y  [619E=00]   00 1E 9E [N.I.C] FD
D944:  C8         INY                        00 1E 9E [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 9F [N.I.C] FD
D942:  91 17      STA  ($17), Y  [619F=00]   00 1E 9F [N.I.C] FD
D944:  C8         INY                        00 1E 9F [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E A0 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61A0=00]   00 1E A0 [N.I.C] FD
D944:  C8         INY                        00 1E A0 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E A1 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61A1=00]   00 1E A1 [N.I.C] FD
D944:  C8         INY                        00 1E A1 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E A2 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61A2=00]   00 1E A2 [N.I.C] FD
D944:  C8         INY                        00 1E A2 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E A3 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61A3=00]   00 1E A3 [N.I.C] FD
D944:  C8         INY                        00 1E A3 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E A4 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61A4=00]   00 1E A4 [N.I.C] FD
D944:  C8         INY                        00 1E A4 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E A5 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61A5=00]   00 1E A5 [N.I.C] FD
D944:  C8         INY                        00 1E A5 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E A6 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61A6=00]   00 1E A6 [N.I.C] FD
D944:  C8         INY                        00 1E A6 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E A7 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61A7=00]   00 1E A7 [N.I.C] FD
D944:  C8         INY                        00 1E A7 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E A8 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61A8=00]   00 1E A8 [N.I.C] FD
D944:  C8         INY                        00 1E A8 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E A9 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61A9=00]   00 1E A9 [N.I.C] FD
D944:  C8         INY                        00 1E A9 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E AA [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61AA=00]   00 1E AA [N.I.C] FD
D944:  C8         INY                        00 1E AA [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E AB [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61AB=00]   00 1E AB [N.I.C] FD
D944:  C8         INY                        00 1E AB [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E AC [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61AC=00]   00 1E AC [N.I.C] FD
D944:  C8         INY                        00 1E AC [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E AD [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61AD=00]   00 1E AD [N.I.C] FD
D944:  C8         INY                        00 1E AD [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E AE [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61AE=00]   00 1E AE [N.I.C] FD
D944:  C8         INY                        00 1E AE [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E AF [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61AF=00]   00 1E AF [N.I.C] FD
D944:  C8         INY                        00 1E AF [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E B0 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61B0=00]   00 1E B0 [N.I.C] FD
D944:  C8         INY                        00 1E B0 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E B1 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61B1=00]   00 1E B1 [N.I.C] FD
D944:  C8         INY                        00 1E B1 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E B2 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61B2=00]   00 1E B2 [N.I.C] FD
D944:  C8         INY                        00 1E B2 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E B3 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61B3=00]   00 1E B3 [N.I.C] FD
D944:  C8         INY                        00 1E B3 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E B4 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61B4=00]   00 1E B4 [N.I.C] FD
D944:  C8         INY                        00 1E B4 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E B5 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61B5=00]   00 1E B5 [N.I.C] FD
D944:  C8         INY                        00 1E B5 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E B6 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61B6=00]   00 1E B6 [N.I.C] FD
D944:  C8         INY                        00 1E B6 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E B7 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61B7=00]   00 1E B7 [N.I.C] FD
D944:  C8         INY                        00 1E B7 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E B8 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61B8=00]   00 1E B8 [N.I.C] FD
D944:  C8         INY                        00 1E B8 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E B9 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61B9=00]   00 1E B9 [N.I.C] FD
D944:  C8         INY                        00 1E B9 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E BA [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61BA=00]   00 1E BA [N.I.C] FD
D944:  C8         INY                        00 1E BA [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E BB [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61BB=00]   00 1E BB [N.I.C] FD
D944:  C8         INY                        00 1E BB [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E BC [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61BC=00]   00 1E BC [N.I.C] FD
D944:  C8         INY                        00 1E BC [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E BD [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61BD=00]   00 1E BD [N.I.C] FD
D944:  C8         INY                        00 1E BD [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E BE [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61BE=00]   00 1E BE [N.I.C] FD
D944:  C8         INY                        00 1E BE [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E BF [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61BF=00]   00 1E BF [N.I.C] FD
D944:  C8         INY                        00 1E BF [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E C0 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61C0=00]   00 1E C0 [N.I.C] FD
D944:  C8         INY                        00 1E C0 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E C1 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61C1=00]   00 1E C1 [N.I.C] FD
D944:  C8         INY                        00 1E C1 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E C2 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61C2=00]   00 1E C2 [N.I.C] FD
D944:  C8         INY                        00 1E C2 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E C3 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61C3=00]   00 1E C3 [N.I.C] FD
D944:  C8         INY                        00 1E C3 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E C4 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61C4=00]   00 1E C4 [N.I.C] FD
D944:  C8         INY                        00 1E C4 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E C5 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61C5=00]   00 1E C5 [N.I.C] FD
D944:  C8         INY                        00 1E C5 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E C6 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61C6=00]   00 1E C6 [N.I.C] FD
D944:  C8         INY                        00 1E C6 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E C7 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61C7=00]   00 1E C7 [N.I.C] FD
D944:  C8         INY                        00 1E C7 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E C8 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61C8=00]   00 1E C8 [N.I.C] FD
D944:  C8         INY                        00 1E C8 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E C9 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61C9=00]   00 1E C9 [N.I.C] FD
D944:  C8         INY                        00 1E C9 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E CA [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61CA=00]   00 1E CA [N.I.C] FD
D944:  C8         INY                        00 1E CA [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E CB [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61CB=00]   00 1E CB [N.I.C] FD
D944:  C8         INY                        00 1E CB [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E CC [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61CC=00]   00 1E CC [N.I.C] FD
D944:  C8         INY                        00 1E CC [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E CD [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61CD=00]   00 1E CD [N.I.C] FD
D944:  C8         INY                        00 1E CD [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E CE [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61CE=00]   00 1E CE [N.I.C] FD
D944:  C8         INY                        00 1E CE [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E CF [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61CF=00]   00 1E CF [N.I.C] FD
D944:  C8         INY                        00 1E CF [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E D0 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61D0=00]   00 1E D0 [N.I.C] FD
D944:  C8         INY                        00 1E D0 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E D1 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61D1=00]   00 1E D1 [N.I.C] FD
D944:  C8         INY                        00 1E D1 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E D2 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61D2=00]   00 1E D2 [N.I.C] FD
D944:  C8         INY                        00 1E D2 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E D3 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61D3=00]   00 1E D3 [N.I.C] FD
D944:  C8         INY                        00 1E D3 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E D4 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61D4=00]   00 1E D4 [N.I.C] FD
D944:  C8         INY                        00 1E D4 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E D5 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61D5=00]   00 1E D5 [N.I.C] FD
D944:  C8         INY                        00 1E D5 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E D6 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61D6=00]   00 1E D6 [N.I.C] FD
D944:  C8         INY                        00 1E D6 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E D7 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61D7=00]   00 1E D7 [N.I.C] FD
D944:  C8         INY                        00 1E D7 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E D8 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61D8=00]   00 1E D8 [N.I.C] FD
D944:  C8         INY                        00 1E D8 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E D9 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61D9=00]   00 1E D9 [N.I.C] FD
D944:  C8         INY                        00 1E D9 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E DA [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61DA=00]   00 1E DA [N.I.C] FD
D944:  C8         INY                        00 1E DA [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E DB [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61DB=00]   00 1E DB [N.I.C] FD
D944:  C8         INY                        00 1E DB [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E DC [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61DC=00]   00 1E DC [N.I.C] FD
D944:  C8         INY                        00 1E DC [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E DD [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61DD=00]   00 1E DD [N.I.C] FD
D944:  C8         INY                        00 1E DD [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E DE [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61DE=00]   00 1E DE [N.I.C] FD
D944:  C8         INY                        00 1E DE [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E DF [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61DF=00]   00 1E DF [N.I.C] FD
D944:  C8         INY                        00 1E DF [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E E0 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61E0=00]   00 1E E0 [N.I.C] FD
D944:  C8         INY                        00 1E E0 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E E1 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61E1=00]   00 1E E1 [N.I.C] FD
D944:  C8         INY                        00 1E E1 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E E2 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61E2=00]   00 1E E2 [N.I.C] FD
D944:  C8         INY                        00 1E E2 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E E3 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61E3=00]   00 1E E3 [N.I.C] FD
D944:  C8         INY                        00 1E E3 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E E4 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61E4=00]   00 1E E4 [N.I.C] FD
D944:  C8         INY                        00 1E E4 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E E5 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61E5=00]   00 1E E5 [N.I.C] FD
D944:  C8         INY                        00 1E E5 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E E6 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61E6=00]   00 1E E6 [N.I.C] FD
D944:  C8         INY                        00 1E E6 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E E7 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61E7=00]   00 1E E7 [N.I.C] FD
D944:  C8         INY                        00 1E E7 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E E8 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61E8=00]   00 1E E8 [N.I.C] FD
D944:  C8         INY                        00 1E E8 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E E9 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61E9=00]   00 1E E9 [N.I.C] FD
D944:  C8         INY                        00 1E E9 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E EA [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61EA=00]   00 1E EA [N.I.C] FD
D944:  C8         INY                        00 1E EA [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E EB [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61EB=00]   00 1E EB [N.I.C] FD
D944:  C8         INY                        00 1E EB [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E EC [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61EC=00]   00 1E EC [N.I.C] FD
D944:  C8         INY                        00 1E EC [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E ED [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61ED=00]   00 1E ED [N.I.C] FD
D944:  C8         INY                        00 1E ED [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E EE [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61EE=00]   00 1E EE [N.I.C] FD
D944:  C8         INY                        00 1E EE [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E EF [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61EF=00]   00 1E EF [N.I.C] FD
D944:  C8         INY                        00 1E EF [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E F0 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61F0=00]   00 1E F0 [N.I.C] FD
D944:  C8         INY                        00 1E F0 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E F1 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61F1=00]   00 1E F1 [N.I.C] FD
D944:  C8         INY                        00 1E F1 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E F2 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61F2=00]   00 1E F2 [N.I.C] FD
D944:  C8         INY                        00 1E F2 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E F3 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61F3=00]   00 1E F3 [N.I.C] FD
D944:  C8         INY                        00 1E F3 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E F4 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61F4=00]   00 1E F4 [N.I.C] FD
D944:  C8         INY                        00 1E F4 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E F5 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61F5=00]   00 1E F5 [N.I.C] FD
D944:  C8         INY                        00 1E F5 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E F6 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61F6=00]   00 1E F6 [N.I.C] FD
D944:  C8         INY                        00 1E F6 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E F7 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61F7=00]   00 1E F7 [N.I.C] FD
D944:  C8         INY                        00 1E F7 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E F8 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61F8=00]   00 1E F8 [N.I.C] FD
D944:  C8         INY                        00 1E F8 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E F9 [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61F9=00]   00 1E F9 [N.I.C] FD
D944:  C8         INY                        00 1E F9 [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E FA [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61FA=00]   00 1E FA [N.I.C] FD
D944:  C8         INY                        00 1E FA [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E FB [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61FB=00]   00 1E FB [N.I.C] FD
D944:  C8         INY                        00 1E FB [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E FC [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61FC=00]   00 1E FC [N.I.C] FD
D944:  C8         INY                        00 1E FC [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E FD [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61FD=00]   00 1E FD [N.I.C] FD
D944:  C8         INY                        00 1E FD [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E FE [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61FE=00]   00 1E FE [N.I.C] FD
D944:  C8         INY                        00 1E FE [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E FF [N.I.C] FD
D942:  91 17      STA  ($17), Y  [61FF=00]   00 1E FF [N.I.C] FD
D944:  C8         INY                        00 1E FF [N.I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1E 00 [..IZC] FD
D947:  E6 18      INC  $18       [0018=61]   00 1E 00 [..IZC] FD
D949:  CA         DEX                        00 1E 00 [..I.C] FD
D94A:  10 F6      BPL  $F6       [D942=91]   00 1D 00 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6200=00]   00 1D 00 [..I.C] FD
D944:  C8         INY                        00 1D 00 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1D 01 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6201=00]   00 1D 01 [..I.C] FD
D944:  C8         INY                        00 1D 01 [..I.C] FD
D945:  D0 FB      BNE  $FB       [D942=91]   00 1D 02 [..I.C] FD
D942:  91 17      STA  ($17), Y  [6202=00]   00 1D 02 [..I.C] FD
D944:  C8         INY                        00 1D 02 [..I.C] FD
